[001] Training Loss = 1.2433532458965739 | Validation Loss = 0.9974853932063662 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.575193
[002] Training Loss = 0.9947202207873369 | Validation Loss = 0.9910316900661420 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.283610
[003] Training Loss = 0.9905202596232959 | Validation Loss = 0.9862348699433738 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.317542
[004] Training Loss = 0.9895741752737605 | Validation Loss = 0.9883958238021332 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.323656
[005] Training Loss = 0.9887838750272177 | Validation Loss = 0.9868284643903357 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.429232
[006] Training Loss = 0.9871558442849465 | Validation Loss = 0.9894021122631955 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.426604
[007] Training Loss = 0.9869045419043306 | Validation Loss = 0.9870921420521809 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.467308
[008] Training Loss = 0.9859223694067965 | Validation Loss = 0.9869706855969281 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.499096
[009] Training Loss = 0.9860061066623405 | Validation Loss = 0.9868001350270778 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.502678
[010] Training Loss = 0.9855214031301401 | Validation Loss = 0.9849052972795641 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.522058
[011] Training Loss = 0.9853217302494119 | Validation Loss = 0.9857029736850220 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.432253
[012] Training Loss = 0.9854687579107118 | Validation Loss = 0.9863439607507775 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.429571
[013] Training Loss = 0.9852116267328992 | Validation Loss = 0.9850366484206067 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.446239
[014] Training Loss = 0.9851780447690067 | Validation Loss = 0.9848293910591135 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.443137
[015] Training Loss = 0.9849700944062149 | Validation Loss = 0.9848192037593957 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.339895
[016] Training Loss = 0.9849227258708720 | Validation Loss = 0.9848052775039303 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.315942
[017] Training Loss = 0.9849656166906120 | Validation Loss = 0.9853178178928182 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.294486
[018] Training Loss = 0.9849044007731055 | Validation Loss = 0.9848305181646142 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.319414
[019] Training Loss = 0.9848587283147903 | Validation Loss = 0.9848353300380979 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.351691
[020] Training Loss = 0.9849839995886607 | Validation Loss = 0.9848275378375690 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.354314
[021] Training Loss = 0.9848770227061571 | Validation Loss = 0.9848454306373926 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.366703
[022] Training Loss = 0.9847445863046097 | Validation Loss = 0.9847576789716317 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.370827
[023] Training Loss = 0.9847502913730777 | Validation Loss = 0.9848255003776255 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.311177
[024] Training Loss = 0.9847596017341406 | Validation Loss = 0.9848288816941276 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.342877
[025] Training Loss = 0.9847291250301946 | Validation Loss = 0.9848264974324915 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.345221
[026] Training Loss = 0.9847608561808878 | Validation Loss = 0.9847754525583735 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.360893
[027] Training Loss = 0.9846885546509461 | Validation Loss = 0.9848474680973361 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.383362
[028] Training Loss = 0.9846794866296074 | Validation Loss = 0.9849481489636963 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.378747
[029] Training Loss = 0.9846662389253703 | Validation Loss = 0.9850308720049156 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.391469
[030] Training Loss = 0.9847237751926271 | Validation Loss = 0.9847550346087263 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.396608
[031] Training Loss = 0.9846648210122004 | Validation Loss = 0.9847877856935638 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.315140
[032] Training Loss = 0.9846417544850439 | Validation Loss = 0.9847709874865823 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.344581
[033] Training Loss = 0.9846284832994422 | Validation Loss = 0.9848193446475833 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.350953
[034] Training Loss = 0.9846841570128172 | Validation Loss = 0.9847594454927531 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.356892
[035] Training Loss = 0.9846257793299958 | Validation Loss = 0.9848933651338307 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.366397
[036] Training Loss = 0.9846413914270219 | Validation Loss = 0.9848133839934931 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.381573
[037] Training Loss = 0.9846594401671899 | Validation Loss = 0.9849908705971938 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.374505
[038] Training Loss = 0.9846709520567055 | Validation Loss = 0.9848091681854183 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.389241
[039] Training Loss = 0.9846005501089511 | Validation Loss = 0.9847366324439168 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.388464
[040] Training Loss = 0.9846025237477498 | Validation Loss = 0.9847559341256164 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.315445
[041] Training Loss = 0.9845957550938831 | Validation Loss = 0.9847061897578453 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.325196
[042] Training Loss = 0.9845856821905568 | Validation Loss = 0.9849522347211362 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.299349
