[001] Training Loss = 1.0797967200058716 | Validation Loss = 0.9922906669104177 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.457051
[002] Training Loss = 0.9900332786997728 | Validation Loss = 0.9903326787422065 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.171870
[003] Training Loss = 0.9883909749003438 | Validation Loss = 0.9876094563831175 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.211601
[004] Training Loss = 0.9871493387427803 | Validation Loss = 0.9849651097339712 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.197060
[005] Training Loss = 0.9864050171154221 | Validation Loss = 0.9840902591143743 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.209818
[006] Training Loss = 0.9854441103050057 | Validation Loss = 0.9858680946408738 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.226900
[007] Training Loss = 0.9845467717631594 | Validation Loss = 0.9827889833011639 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.264848
[008] Training Loss = 0.9748038502474081 | Validation Loss = 0.9372841741020020 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.229979
[009] Training Loss = 0.7688374526359496 | Validation Loss = 0.5300383658220763 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.217694
[010] Training Loss = 0.3706480490421508 | Validation Loss = 0.0687545165882656 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.217939
[011] Training Loss = 0.0980698803328953 | Validation Loss = 0.0146720652053364 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.191390
[012] Training Loss = 0.0380614074171535 | Validation Loss = 0.0044944044959640 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.219250
[013] Training Loss = 0.0226615622368353 | Validation Loss = 0.0025507147113403 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.206317
[014] Training Loss = 0.0150685994967237 | Validation Loss = 0.0019264494552269 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.218187
[015] Training Loss = 0.0117559103495543 | Validation Loss = 0.0010837464783258 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.221059
[016] Training Loss = 0.0096089775113467 | Validation Loss = 0.0006579415441113 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.216448
[017] Training Loss = 0.0086156809501724 | Validation Loss = 0.0006342970054612 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.222217
[018] Training Loss = 0.0072598678543690 | Validation Loss = 0.0005807939079067 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.231488
[019] Training Loss = 0.0063752156524520 | Validation Loss = 0.0005967937145363 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.218855
[020] Training Loss = 0.0057512905262802 | Validation Loss = 0.0003022603575596 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.240590
[021] Training Loss = 0.0050661714293520 | Validation Loss = 0.0003264761921482 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.204939
[022] Training Loss = 0.0047603521865107 | Validation Loss = 0.0002644955994262 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.232111
[023] Training Loss = 0.0045111178440597 | Validation Loss = 0.0004564997574359 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.212048
[024] Training Loss = 0.0043757231210150 | Validation Loss = 0.0003570076397889 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.233223
[025] Training Loss = 0.0039347960921596 | Validation Loss = 0.0002951253159692 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.249304
[026] Training Loss = 0.0037408046009753 | Validation Loss = 0.0001363464962017 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.261719
[027] Training Loss = 0.0034949048945251 | Validation Loss = 0.0002396552482064 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.236160
[028] Training Loss = 0.0034174385256665 | Validation Loss = 0.0001867432702367 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.255714
[029] Training Loss = 0.0033973346651417 | Validation Loss = 0.0001669442749049 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.256251
[030] Training Loss = 0.0031249567499525 | Validation Loss = 0.0002277229840696 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.255878
[031] Training Loss = 0.0023263055973954 | Validation Loss = 0.0001367431199452 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.253967
[032] Training Loss = 0.0022717057498660 | Validation Loss = 0.0000762310791413 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.245193
[033] Training Loss = 0.0019979435363244 | Validation Loss = 0.0000436276963117 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.222625
[034] Training Loss = 0.0019796797938829 | Validation Loss = 0.0000994141784170 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.197365
[035] Training Loss = 0.0018633313931386 | Validation Loss = 0.0000217367139370 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.226110
[036] Training Loss = 0.0018882845880554 | Validation Loss = 0.0000730214205075 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.207729
[037] Training Loss = 0.0019635750738675 | Validation Loss = 0.0000273160004677 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.214614
[038] Training Loss = 0.0020881631641496 | Validation Loss = 0.0000584295352967 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.236807
[039] Training Loss = 0.0016774610636215 | Validation Loss = 0.0001375340106085 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.242515
[040] Training Loss = 0.0012887328537474 | Validation Loss = 0.0000280455422735 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.245351
[041] Training Loss = 0.0013400675447234 | Validation Loss = 0.0000173660970020 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.232159
[042] Training Loss = 0.0012112254789330 | Validation Loss = 0.0000336801496698 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.191456
[043] Training Loss = 0.0011423754891701 | Validation Loss = 0.0000205538926721 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.248536
[044] Training Loss = 0.0011994866594120 | Validation Loss = 0.0000980456297802 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.237901
[045] Training Loss = 0.0011838785889113 | Validation Loss = 0.0000602368526872 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.242903
