[001] Training Loss = 0.0002178049402606 | Validation Loss = 0.0002256369482387 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.540571
[002] Training Loss = 0.0002088973265304 | Validation Loss = 0.0002079012556510 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.136080
[003] Training Loss = 0.0001655372546779 | Validation Loss = 0.0000687990685304 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.143482
[004] Training Loss = 0.0000354294707428 | Validation Loss = 0.0000011031195154 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.143905
[005] Training Loss = 0.0000033346487128 | Validation Loss = 0.0000004908029082 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.141470
[006] Training Loss = 0.0000016131214476 | Validation Loss = 0.0000004557166919 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.140156
[007] Training Loss = 0.0000010880262647 | Validation Loss = 0.0000003601230651 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.139006
[008] Training Loss = 0.0000008737582828 | Validation Loss = 0.0000002807207921 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.137634
[009] Training Loss = 0.0000006848759451 | Validation Loss = 0.0000002129733206 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.135130
[010] Training Loss = 0.0000006278694105 | Validation Loss = 0.0000002390408296 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.138792
[011] Training Loss = 0.0000004854682403 | Validation Loss = 0.0000001838592192 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.148778
[012] Training Loss = 0.0000005451515019 | Validation Loss = 0.0000002796386193 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.141840
[013] Training Loss = 0.0000004525956417 | Validation Loss = 0.0000001268743890 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.140328
[014] Training Loss = 0.0000004450065914 | Validation Loss = 0.0000001067800203 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.127664
[015] Training Loss = 0.0000003926961403 | Validation Loss = 0.0000001062278461 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.125535
[016] Training Loss = 0.0000003717978314 | Validation Loss = 0.0000002756906811 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.123931
[017] Training Loss = 0.0000003511551688 | Validation Loss = 0.0000000848015378 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.131575
[018] Training Loss = 0.0000002972060798 | Validation Loss = 0.0000000785089783 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.124793
[019] Training Loss = 0.0000003020559080 | Validation Loss = 0.0000001197726651 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.124843
[020] Training Loss = 0.0000003205523963 | Validation Loss = 0.0000000987775130 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.130929
[021] Training Loss = 0.0000002978933076 | Validation Loss = 0.0000000712025955 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.136149
[022] Training Loss = 0.0000002419437874 | Validation Loss = 0.0000001662041449 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.128523
[023] Training Loss = 0.0000003010567927 | Validation Loss = 0.0000001362781893 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.138331
[024] Training Loss = 0.0000002649306529 | Validation Loss = 0.0000000822686768 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.141832
[025] Training Loss = 0.0000002651255722 | Validation Loss = 0.0000001866109127 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.146366
[026] Training Loss = 0.0000001670384273 | Validation Loss = 0.0000000762815380 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.147733
[027] Training Loss = 0.0000001511414957 | Validation Loss = 0.0000000142833890 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.147034
[028] Training Loss = 0.0000001457935409 | Validation Loss = 0.0000000777721698 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.135074
[029] Training Loss = 0.0000001456967411 | Validation Loss = 0.0000000761625535 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.143035
[030] Training Loss = 0.0000001169705980 | Validation Loss = 0.0000000577505825 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.145979
[031] Training Loss = 0.0000001225238761 | Validation Loss = 0.0000000742993661 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.148095
[032] Training Loss = 0.0000000996674011 | Validation Loss = 0.0000000290988424 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.149648
[033] Training Loss = 0.0000000669053404 | Validation Loss = 0.0000000032212743 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.150118
[034] Training Loss = 0.0000000884869284 | Validation Loss = 0.0000000388664292 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.135681
[035] Training Loss = 0.0000000814734436 | Validation Loss = 0.0000000024703790 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.143226
[036] Training Loss = 0.0000000810776704 | Validation Loss = 0.0000000755287350 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.129068
[037] Training Loss = 0.0000000819298414 | Validation Loss = 0.0000000172121870 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.137339
[038] Training Loss = 0.0000000867794440 | Validation Loss = 0.0000000272177131 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.141372
[039] Training Loss = 0.0000001039512339 | Validation Loss = 0.0000000373938953 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.145134
[040] Training Loss = 0.0000000649830910 | Validation Loss = 0.0000000050618783 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.144724
[041] Training Loss = 0.0000000579396597 | Validation Loss = 0.0000000224459063 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.146676
[042] Training Loss = 0.0000000394171772 | Validation Loss = 0.0000000195902819 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.146000
[043] Training Loss = 0.0000000408946638 | Validation Loss = 0.0000000180116049 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.150445
[044] Training Loss = 0.0000000383321790 | Validation Loss = 0.0000000101282042 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.151476
[045] Training Loss = 0.0000000284899967 | Validation Loss = 0.0000000015346277 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.152978
[046] Training Loss = 0.0000000277183683 | Validation Loss = 0.0000000057991757 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.133905
[047] Training Loss = 0.0000000400656306 | Validation Loss = 0.0000000132966964 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.140849
[048] Training Loss = 0.0000000483480091 | Validation Loss = 0.0000000063884880 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.142042
