[001] Training Loss = 1.3726624206807847 | Validation Loss = 0.9892953948798749 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:14.101676
[002] Training Loss = 0.9937801997476009 | Validation Loss = 1.0132370447990409 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.650449
[003] Training Loss = 0.9942408670927040 | Validation Loss = 0.9865393672481840 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.670871
[004] Training Loss = 0.9871670271343146 | Validation Loss = 0.9876658170769286 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.686892
[005] Training Loss = 0.9875014752207124 | Validation Loss = 0.9849537411409882 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.704284
[006] Training Loss = 0.9907123898682548 | Validation Loss = 0.9848897562287179 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.700176
[007] Training Loss = 0.9857221344785337 | Validation Loss = 0.9856996032060729 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.715945
[008] Training Loss = 0.9857922769271050 | Validation Loss = 0.9855283915454961 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.754608
[009] Training Loss = 0.9853971262017474 | Validation Loss = 0.9849435104910589 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.822562
[010] Training Loss = 0.9853588398367706 | Validation Loss = 0.9849344936470533 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.789855
[011] Training Loss = 0.9852524773833073 | Validation Loss = 0.9863079150498610 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.810619
[012] Training Loss = 0.9852306761404507 | Validation Loss = 0.9849017208871099 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:13.780358
[013] Training Loss = 0.9850582964325070 | Validation Loss = 0.9849168067607347 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.789258
[014] Training Loss = 0.9850808716572658 | Validation Loss = 0.9848635727009326 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.776416
[015] Training Loss = 0.9849876518439851 | Validation Loss = 0.9849168067607347 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.679447
