[001] Training Loss = 0.0002494764397824 | Validation Loss = 0.0002251400901366 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.882256
[002] Training Loss = 0.0002224658227090 | Validation Loss = 0.0002240085818971 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.575089
[003] Training Loss = 0.0002222398276682 | Validation Loss = 0.0002239948136862 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.660657
[004] Training Loss = 0.0002222350115000 | Validation Loss = 0.0002240117945412 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.722437
[005] Training Loss = 0.0002222349354668 | Validation Loss = 0.0002239608182464 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.777481
[006] Training Loss = 0.0002222424762502 | Validation Loss = 0.0002239536485931 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.738976
[007] Training Loss = 0.0002222322566462 | Validation Loss = 0.0002240296537562 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.697287
[008] Training Loss = 0.0002222426614815 | Validation Loss = 0.0002239607290704 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.708860
[009] Training Loss = 0.0002222405587364 | Validation Loss = 0.0002240123027979 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.684616
[010] Training Loss = 0.0002222225828278 | Validation Loss = 0.0002240421545598 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.681719
[011] Training Loss = 0.0002222310334932 | Validation Loss = 0.0002239947545436 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.662050
[012] Training Loss = 0.0002222249752791 | Validation Loss = 0.0002240063367888 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.677250
[013] Training Loss = 0.0002222260688524 | Validation Loss = 0.0002240832771442 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.679347
[014] Training Loss = 0.0002222276294570 | Validation Loss = 0.0002240123027979 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.669843
[015] Training Loss = 0.0002222226100888 | Validation Loss = 0.0002239602697912 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.672012
[016] Training Loss = 0.0002222217976996 | Validation Loss = 0.0002240126257719 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.674271
[017] Training Loss = 0.0002222248736278 | Validation Loss = 0.0002240230718324 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.688722
[018] Training Loss = 0.0002222224701899 | Validation Loss = 0.0002239776018054 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.672453
[019] Training Loss = 0.0002222236576109 | Validation Loss = 0.0002239949425986 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.681455
[020] Training Loss = 0.0002222186516935 | Validation Loss = 0.0002239776018054 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.678181
[021] Training Loss = 0.0002222216738184 | Validation Loss = 0.0002239770159241 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.676236
[022] Training Loss = 0.0002222155184709 | Validation Loss = 0.0002239954804265 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.691548
[023] Training Loss = 0.0002222254653104 | Validation Loss = 0.0002239714287972 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.690669
[024] Training Loss = 0.0002222191088678 | Validation Loss = 0.0002239776216736 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.694859
[025] Training Loss = 0.0002222182861081 | Validation Loss = 0.0002240294971207 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.692882
[026] Training Loss = 0.0002222171897625 | Validation Loss = 0.0002240121091983 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.685442
[027] Training Loss = 0.0002222190224128 | Validation Loss = 0.0002240107188853 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.680334
[028] Training Loss = 0.0002222169699800 | Validation Loss = 0.0002239493154740 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.689921
[029] Training Loss = 0.0002222186004058 | Validation Loss = 0.0002239977010461 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.651364
[030] Training Loss = 0.0002222169227481 | Validation Loss = 0.0002240123027979 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.682765
[031] Training Loss = 0.0002222163186414 | Validation Loss = 0.0002239836057027 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.679355
[032] Training Loss = 0.0002222209613863 | Validation Loss = 0.0002239850842675 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.682303
[033] Training Loss = 0.0002222424124870 | Validation Loss = 0.0002239949425986 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.684044
[034] Training Loss = 0.0002222151893875 | Validation Loss = 0.0002240117658940 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.690092
[035] Training Loss = 0.0002222157914406 | Validation Loss = 0.0002239948220031 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.696149
[036] Training Loss = 0.0002222153347797 | Validation Loss = 0.0002239989837011 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.695686
[037] Training Loss = 0.0002222189437614 | Validation Loss = 0.0002239677226821 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.690410
[038] Training Loss = 0.0002222183811367 | Validation Loss = 0.0002239637901617 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.678506
[039] Training Loss = 0.0002222167069700 | Validation Loss = 0.0002240005842475 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.730577
[040] Training Loss = 0.0002222129682546 | Validation Loss = 0.0002239921444146 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.692108
[041] Training Loss = 0.0002222112502957 | Validation Loss = 0.0002240021214929 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.687036
[042] Training Loss = 0.0002222148938799 | Validation Loss = 0.0002239972121956 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.686082
[043] Training Loss = 0.0002222156656600 | Validation Loss = 0.0002239827827890 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.673823
[044] Training Loss = 0.0002222154454154 | Validation Loss = 0.0002239987965702 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.667476
[045] Training Loss = 0.0002222170307655 | Validation Loss = 0.0002239949425986 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.707659
[046] Training Loss = 0.0002222129166588 | Validation Loss = 0.0002239776018054 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.693854
[047] Training Loss = 0.0002222113657573 | Validation Loss = 0.0002239786483521 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.680277
[048] Training Loss = 0.0002222127871817 | Validation Loss = 0.0002240004294602 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.666461
[049] Training Loss = 0.0002222153504382 | Validation Loss = 0.0002239987854810 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.668129
[050] Training Loss = 0.0002222102117580 | Validation Loss = 0.0002239838422731 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.675010
[051] Training Loss = 0.0002222114501073 | Validation Loss = 0.0002239811332651 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.674087
[052] Training Loss = 0.0002222142520904 | Validation Loss = 0.0002239971927894 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.672419
[053] Training Loss = 0.0002222121500640 | Validation Loss = 0.0002239810242209 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.685694
[054] Training Loss = 0.0002222122480703 | Validation Loss = 0.0002239820994148 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.674354
[055] Training Loss = 0.0002222140756894 | Validation Loss = 0.0002239868243535 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.682364
[056] Training Loss = 0.0002222126540596 | Validation Loss = 0.0002239986288455 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.682003
[057] Training Loss = 0.0002222137641640 | Validation Loss = 0.0002240102402000 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.674761
[058] Training Loss = 0.0002222104464288 | Validation Loss = 0.0002239936017251 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.675364
[059] Training Loss = 0.0002222119859331 | Validation Loss = 0.0002239861100219 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.677569
[060] Training Loss = 0.0002222123010522 | Validation Loss = 0.0002239983858064 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.690476
[061] Training Loss = 0.0002222087640992 | Validation Loss = 0.0002239992479945 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.684018
[062] Training Loss = 0.0002222105292900 | Validation Loss = 0.0002239925750466 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.683830
[063] Training Loss = 0.0002222098735362 | Validation Loss = 0.0002239978267241 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.682908
[064] Training Loss = 0.0002222118788911 | Validation Loss = 0.0002240024837413 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.677893
[065] Training Loss = 0.0002222100842317 | Validation Loss = 0.0002239878621212 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.680511
[066] Training Loss = 0.0002222103531971 | Validation Loss = 0.0002239868543869 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.679675
[067] Training Loss = 0.0002222101601622 | Validation Loss = 0.0002239820310312 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.679707
[068] Training Loss = 0.0002222109241900 | Validation Loss = 0.0002239796473074 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.680207
[069] Training Loss = 0.0002222094945000 | Validation Loss = 0.0002239865406539 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.681860
[070] Training Loss = 0.0002222105769840 | Validation Loss = 0.0002239858766859 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.668376
[071] Training Loss = 0.0002222109864643 | Validation Loss = 0.0002239981215130 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.688070
[072] Training Loss = 0.0002222117160950 | Validation Loss = 0.0002239945221317 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.680753
[073] Training Loss = 0.0002222127336351 | Validation Loss = 0.0002239860226942 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.664327
[074] Training Loss = 0.0002222091089950 | Validation Loss = 0.0002239862888358 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.685280
[075] Training Loss = 0.0002222111025419 | Validation Loss = 0.0002239987475927 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.682068
[076] Training Loss = 0.0002222074841652 | Validation Loss = 0.0002239957156107 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.671490
[077] Training Loss = 0.0002222132242311 | Validation Loss = 0.0002239982379499 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.672299
[078] Training Loss = 0.0002222102316775 | Validation Loss = 0.0002239984842234 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.692579
[079] Training Loss = 0.0002222113742796 | Validation Loss = 0.0002239921065264 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.683072
[080] Training Loss = 0.0002222127587399 | Validation Loss = 0.0002239885736806 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.685534
[081] Training Loss = 0.0002222109124334 | Validation Loss = 0.0002239854363508 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.679886
[082] Training Loss = 0.0002222124898259 | Validation Loss = 0.0002239846836689 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.682411
[083] Training Loss = 0.0002222105104486 | Validation Loss = 0.0002239882927532 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.684109
[084] Training Loss = 0.0002222090292655 | Validation Loss = 0.0002239971438120 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.685329
[085] Training Loss = 0.0002222113336190 | Validation Loss = 0.0002239960958791 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.682417
[086] Training Loss = 0.0002222090339373 | Validation Loss = 0.0002239975656650 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.673420
[087] Training Loss = 0.0002222096332695 | Validation Loss = 0.0002239945798881 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.662580
[088] Training Loss = 0.0002222086204526 | Validation Loss = 0.0002240011645842 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.666879
[089] Training Loss = 0.0002222090405601 | Validation Loss = 0.0002240000981693 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.677765
[090] Training Loss = 0.0002222094696519 | Validation Loss = 0.0002239862089009 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.673172
[091] Training Loss = 0.0002222085164396 | Validation Loss = 0.0002239863165589 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.658710
[092] Training Loss = 0.0002222081420239 | Validation Loss = 0.0002239876468052 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.651073
[093] Training Loss = 0.0002222101556444 | Validation Loss = 0.0002239861696265 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.669407
[094] Training Loss = 0.0002222085534037 | Validation Loss = 0.0002239859432213 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.661205
[095] Training Loss = 0.0002222080166539 | Validation Loss = 0.0002239850061808 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.653113
[096] Training Loss = 0.0002222103223936 | Validation Loss = 0.0002239861090978 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.666654
[097] Training Loss = 0.0002222099638416 | Validation Loss = 0.0002239929867345 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.676485
[098] Training Loss = 0.0002222090614037 | Validation Loss = 0.0002239934256835 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.669216
[099] Training Loss = 0.0002222094575872 | Validation Loss = 0.0002239942088608 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.649143
[100] Training Loss = 0.0002222097184410 | Validation Loss = 0.0002239970550981 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.653256
Maximum Number of Epochs Reached.
