[001] Training Loss = 0.0002409227517695 | Validation Loss = 0.0002321034284199 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.538823
[002] Training Loss = 0.0002246064578786 | Validation Loss = 0.0002001106178059 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.136493
[003] Training Loss = 0.0001683799192017 | Validation Loss = 0.0000873065652216 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.134436
[004] Training Loss = 0.0000559230458503 | Validation Loss = 0.0000140174370916 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.137328
[005] Training Loss = 0.0000069041033762 | Validation Loss = 0.0000004214690553 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.133626
[006] Training Loss = 0.0000026173194006 | Validation Loss = 0.0000005073670455 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.152926
[007] Training Loss = 0.0000017389594045 | Validation Loss = 0.0000004344722718 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.140478
[008] Training Loss = 0.0000012619770269 | Validation Loss = 0.0000006791759515 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.137649
[009] Training Loss = 0.0000010271278154 | Validation Loss = 0.0000005107377587 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.136853
[010] Training Loss = 0.0000007705362681 | Validation Loss = 0.0000002999000173 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.138367
[011] Training Loss = 0.0000005848284870 | Validation Loss = 0.0000005145756569 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.133660
[012] Training Loss = 0.0000005880782572 | Validation Loss = 0.0000002816702267 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.137538
[013] Training Loss = 0.0000005482043595 | Validation Loss = 0.0000001914726505 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.132916
[014] Training Loss = 0.0000004946391370 | Validation Loss = 0.0000001534343935 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.131529
[015] Training Loss = 0.0000004693649789 | Validation Loss = 0.0000002325338959 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.127529
[016] Training Loss = 0.0000004405088384 | Validation Loss = 0.0000001948926318 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.133551
[017] Training Loss = 0.0000004321538963 | Validation Loss = 0.0000001588179499 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.135825
[018] Training Loss = 0.0000003663213618 | Validation Loss = 0.0000001071559872 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.137200
[019] Training Loss = 0.0000003381499024 | Validation Loss = 0.0000002093248601 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.130651
[020] Training Loss = 0.0000003700485695 | Validation Loss = 0.0000001129641626 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.132672
[021] Training Loss = 0.0000003718393349 | Validation Loss = 0.0000000806610286 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.139251
[022] Training Loss = 0.0000002926446930 | Validation Loss = 0.0000001832046674 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.129604
[023] Training Loss = 0.0000003190749649 | Validation Loss = 0.0000001663183832 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.134042
[024] Training Loss = 0.0000003016993173 | Validation Loss = 0.0000001453737204 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.134796
[025] Training Loss = 0.0000003372376107 | Validation Loss = 0.0000003585648922 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.137904
[026] Training Loss = 0.0000002403692376 | Validation Loss = 0.0000001383827201 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.137436
[027] Training Loss = 0.0000001753600506 | Validation Loss = 0.0000000327483297 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.137291
[028] Training Loss = 0.0000001631220125 | Validation Loss = 0.0000000395659128 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.131296
[029] Training Loss = 0.0000001737445880 | Validation Loss = 0.0000000590655984 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.138772
[030] Training Loss = 0.0000001554492418 | Validation Loss = 0.0000001534843525 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.138751
[031] Training Loss = 0.0000001954254359 | Validation Loss = 0.0000000701595146 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.137593
[032] Training Loss = 0.0000001109467789 | Validation Loss = 0.0000000269579928 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.140097
[033] Training Loss = 0.0000000844814088 | Validation Loss = 0.0000000234057401 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.132491
[034] Training Loss = 0.0000000814640492 | Validation Loss = 0.0000000320012759 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.128504
[035] Training Loss = 0.0000000915070022 | Validation Loss = 0.0000000034097554 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.132709
[036] Training Loss = 0.0000001107088650 | Validation Loss = 0.0000000281168377 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.127343
[037] Training Loss = 0.0000000990613728 | Validation Loss = 0.0000000133234039 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.133240
[038] Training Loss = 0.0000001170183482 | Validation Loss = 0.0000000043929205 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.133877
[039] Training Loss = 0.0000000643769714 | Validation Loss = 0.0000000271974501 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.134964
[040] Training Loss = 0.0000000672860127 | Validation Loss = 0.0000000063717484 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.136278
[041] Training Loss = 0.0000000623427786 | Validation Loss = 0.0000000214442410 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.138266
[042] Training Loss = 0.0000000561796889 | Validation Loss = 0.0000000023289801 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.139193
[043] Training Loss = 0.0000000308778539 | Validation Loss = 0.0000000024356479 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.132016
[044] Training Loss = 0.0000000600602880 | Validation Loss = 0.0000000595924894 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.136423
[045] Training Loss = 0.0000000507206909 | Validation Loss = 0.0000000160230361 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.137801
[046] Training Loss = 0.0000000475502316 | Validation Loss = 0.0000000052726787 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.139678
[047] Training Loss = 0.0000000413699048 | Validation Loss = 0.0000000020463542 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.141755
[048] Training Loss = 0.0000000275050333 | Validation Loss = 0.0000000137093555 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.131595
[049] Training Loss = 0.0000000195679704 | Validation Loss = 0.0000000016148669 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.134679
[050] Training Loss = 0.0000000320775205 | Validation Loss = 0.0000000021607834 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.128452
[051] Training Loss = 0.0000000260209481 | Validation Loss = 0.0000000048891067 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.133166
[052] Training Loss = 0.0000000453755677 | Validation Loss = 0.0000000155530570 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.135115
[053] Training Loss = 0.0000000560485580 | Validation Loss = 0.0000000024762042 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.136724
[054] Training Loss = 0.0000000333657439 | Validation Loss = 0.0000000016032016 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.137487
[055] Training Loss = 0.0000000228450539 | Validation Loss = 0.0000000012373923 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.129003
[056] Training Loss = 0.0000000146944389 | Validation Loss = 0.0000000010892066 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.127010
[057] Training Loss = 0.0000000110788337 | Validation Loss = 0.0000000010317173 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.125816
[058] Training Loss = 0.0000000166134021 | Validation Loss = 0.0000000011719838 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.122473
[059] Training Loss = 0.0000000287803269 | Validation Loss = 0.0000000011866129 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.128851
[060] Training Loss = 0.0000000216765122 | Validation Loss = 0.0000000010035303 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.128169
[061] Training Loss = 0.0000000168675177 | Validation Loss = 0.0000000009480528 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.123170
[062] Training Loss = 0.0000000251924482 | Validation Loss = 0.0000000013731731 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.137084
[063] Training Loss = 0.0000000212672042 | Validation Loss = 0.0000000097097415 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.128657
[064] Training Loss = 0.0000000179962438 | Validation Loss = 0.0000000010181896 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.123535
[065] Training Loss = 0.0000000213883670 | Validation Loss = 0.0000000011225465 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.126683
[066] Training Loss = 0.0000000228955151 | Validation Loss = 0.0000000010798413 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.130819
[067] Training Loss = 0.0000000227027979 | Validation Loss = 0.0000000009894678 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.131100
[068] Training Loss = 0.0000000124436443 | Validation Loss = 0.0000000008780898 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.132248
[069] Training Loss = 0.0000000105831673 | Validation Loss = 0.0000000008555791 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.125143
[070] Training Loss = 0.0000000254874448 | Validation Loss = 0.0000000009581794 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.122292
[071] Training Loss = 0.0000000144676669 | Validation Loss = 0.0000000011228909 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.123882
[072] Training Loss = 0.0000000211185608 | Validation Loss = 0.0000000014403979 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.127722
[073] Training Loss = 0.0000000141476970 | Validation Loss = 0.0000000011511571 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.130550
[074] Training Loss = 0.0000000265771291 | Validation Loss = 0.0000000046216414 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.131968
[075] Training Loss = 0.0000000144071455 | Validation Loss = 0.0000000020761199 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.134420
[076] Training Loss = 0.0000000111167878 | Validation Loss = 0.0000000013238117 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.134613
[077] Training Loss = 0.0000000165328133 | Validation Loss = 0.0000000007658633 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.136519
[078] Training Loss = 0.0000000079687365 | Validation Loss = 0.0000000010379972 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.129496
[079] Training Loss = 0.0000000053562994 | Validation Loss = 0.0000000006238544 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.133501
[080] Training Loss = 0.0000000124429973 | Validation Loss = 0.0000000007044918 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.127327
[081] Training Loss = 0.0000000142353330 | Validation Loss = 0.0000000006913850 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.133582
[082] Training Loss = 0.0000000267674528 | Validation Loss = 0.0000000009421911 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.134795
[083] Training Loss = 0.0000000106829134 | Validation Loss = 0.0000000007933144 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.135118
[084] Training Loss = 0.0000000196501921 | Validation Loss = 0.0000000007176347 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.135279
[085] Training Loss = 0.0000000106931828 | Validation Loss = 0.0000000006661890 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.135648
[086] Training Loss = 0.0000000129327467 | Validation Loss = 0.0000000007067464 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.140518
[087] Training Loss = 0.0000000159589445 | Validation Loss = 0.0000000007038061 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:04.138322
[088] Training Loss = 0.0000000085979818 | Validation Loss = 0.0000000006417097 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:04.141359
[089] Training Loss = 0.0000000073010912 | Validation Loss = 0.0000000006011908 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:04.140049
[090] Training Loss = 0.0000000087515713 | Validation Loss = 0.0000000005935092 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:04.132228
[091] Training Loss = 0.0000000152216606 | Validation Loss = 0.0000000006239621 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:04.129300
[092] Training Loss = 0.0000000105883068 | Validation Loss = 0.0000000008520692 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:04.135729
[093] Training Loss = 0.0000000059206083 | Validation Loss = 0.0000000005773281 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:04.134876
