[001] Training Loss = 1.1324100344477646 | Validation Loss = 0.9371721586605334 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:03.032351
[002] Training Loss = 0.9090743990926113 | Validation Loss = 0.8971333403082753 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.750661
[003] Training Loss = 0.8262205861985522 | Validation Loss = 0.6708862733857451 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.747865
[004] Training Loss = 0.5471860364783936 | Validation Loss = 0.3100414465304583 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.746577
[005] Training Loss = 0.2244020591257970 | Validation Loss = 0.1394164930606456 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.748868
[006] Training Loss = 0.0613455311569322 | Validation Loss = 0.0018138959356073 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.761577
[007] Training Loss = 0.0166653020449920 | Validation Loss = 0.0008450679794201 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.754512
[008] Training Loss = 0.0123898147458827 | Validation Loss = 0.0005470152808240 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.751208
[009] Training Loss = 0.0081512005525973 | Validation Loss = 0.0007661604091768 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.756669
[010] Training Loss = 0.0064836464890908 | Validation Loss = 0.0011575669531602 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.750333
[011] Training Loss = 0.0057195942029068 | Validation Loss = 0.0022770459787481 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.749696
[012] Training Loss = 0.0042292788348626 | Validation Loss = 0.0005071557504105 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.756539
[013] Training Loss = 0.0038905113701021 | Validation Loss = 0.0007748489249254 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.753275
