[001] Training Loss = 0.0002237480037943 | Validation Loss = 0.0002255952033130 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.577610
[002] Training Loss = 0.0002141552242366 | Validation Loss = 0.0002250475702864 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.162015
[003] Training Loss = 0.0002135497347674 | Validation Loss = 0.0002243459242763 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.154020
[004] Training Loss = 0.0002132807239539 | Validation Loss = 0.0002240604126092 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.153526
[005] Training Loss = 0.0002128828563273 | Validation Loss = 0.0002241194501068 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.147981
[006] Training Loss = 0.0002126205960910 | Validation Loss = 0.0002232576807340 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.153687
[007] Training Loss = 0.0002092132917558 | Validation Loss = 0.0002093548576037 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.146336
[008] Training Loss = 0.0001748934754418 | Validation Loss = 0.0001372921331362 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.142059
[009] Training Loss = 0.0001062455036825 | Validation Loss = 0.0000474386021043 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.135152
[010] Training Loss = 0.0000405629941510 | Validation Loss = 0.0000067284846622 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.138305
[011] Training Loss = 0.0000140403999887 | Validation Loss = 0.0000024590813555 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.132921
[012] Training Loss = 0.0000079157529744 | Validation Loss = 0.0000009190770903 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.131654
[013] Training Loss = 0.0000054801388107 | Validation Loss = 0.0000005576118446 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.128075
[014] Training Loss = 0.0000040136457731 | Validation Loss = 0.0000003503708391 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.127967
[015] Training Loss = 0.0000028816166158 | Validation Loss = 0.0000003071700648 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.125061
[016] Training Loss = 0.0000024347635557 | Validation Loss = 0.0000001800342130 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.126753
[017] Training Loss = 0.0000018779505585 | Validation Loss = 0.0000000650024103 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.124965
[018] Training Loss = 0.0000016568864842 | Validation Loss = 0.0000000766771789 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.122194
[019] Training Loss = 0.0000013058317891 | Validation Loss = 0.0000000412907175 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.130352
[020] Training Loss = 0.0000010862977684 | Validation Loss = 0.0000000429744385 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.122895
[021] Training Loss = 0.0000010311455738 | Validation Loss = 0.0000000371210189 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.130090
[022] Training Loss = 0.0000008272190785 | Validation Loss = 0.0000000649479799 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.121953
[023] Training Loss = 0.0000006925766439 | Validation Loss = 0.0000000379984063 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.131050
[024] Training Loss = 0.0000007998590324 | Validation Loss = 0.0000000372044881 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.137077
[025] Training Loss = 0.0000008974510526 | Validation Loss = 0.0000000239769351 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.139201
[026] Training Loss = 0.0000006187450239 | Validation Loss = 0.0000000259816862 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.129316
[027] Training Loss = 0.0000006447891835 | Validation Loss = 0.0000000065928050 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.133583
[028] Training Loss = 0.0000005869856189 | Validation Loss = 0.0000000137135642 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.128618
[029] Training Loss = 0.0000006545349422 | Validation Loss = 0.0000000219961324 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.133553
[030] Training Loss = 0.0000005268901796 | Validation Loss = 0.0000000201556198 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.136640
[031] Training Loss = 0.0000005630652431 | Validation Loss = 0.0000000132331724 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.140717
[032] Training Loss = 0.0000003737382788 | Validation Loss = 0.0000000034017977 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.139919
[033] Training Loss = 0.0000002401892474 | Validation Loss = 0.0000000095207156 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.128475
[034] Training Loss = 0.0000002748538552 | Validation Loss = 0.0000000020973650 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.136389
[035] Training Loss = 0.0000002276804897 | Validation Loss = 0.0000000028775096 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.126450
[036] Training Loss = 0.0000002273559289 | Validation Loss = 0.0000000086153869 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.132976
[037] Training Loss = 0.0000002796077246 | Validation Loss = 0.0000000021728622 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.137538
[038] Training Loss = 0.0000001950603736 | Validation Loss = 0.0000000103832881 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.138000
[039] Training Loss = 0.0000001761382490 | Validation Loss = 0.0000000018319376 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.138202
[040] Training Loss = 0.0000001648823586 | Validation Loss = 0.0000000038633023 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.126977
[041] Training Loss = 0.0000001281002499 | Validation Loss = 0.0000000027393254 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.131723
[042] Training Loss = 0.0000001413805051 | Validation Loss = 0.0000000014924064 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.138566
