[001] Training Loss = 1.0549391388806566 | Validation Loss = 0.9985160432844985 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:01:12.152673
[002] Training Loss = 0.9967866384976908 | Validation Loss = 0.9971285714793160 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:01:12.106189
[003] Training Loss = 0.9980058038912922 | Validation Loss = 0.9964260389733003 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:01:12.045459
[004] Training Loss = 0.9966094677186955 | Validation Loss = 0.9964070046776456 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:01:11.912049
[005] Training Loss = 0.9966373821426024 | Validation Loss = 0.9964140614215938 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:01:11.879242
[006] Training Loss = 0.9965371352937625 | Validation Loss = 0.9964073993838521 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:01:11.828478
[007] Training Loss = 0.9965457152046978 | Validation Loss = 0.9964073993838521 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:01:11.752329
[008] Training Loss = 0.9964829207516950 | Validation Loss = 0.9963950319227159 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:01:11.745572
[009] Training Loss = 0.9964929202040101 | Validation Loss = 0.9964236261945625 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:01:11.678186
[010] Training Loss = 0.9964764901013299 | Validation Loss = 0.9964106447459941 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:01:11.742593
[011] Training Loss = 0.9964650825285319 | Validation Loss = 0.9964106447459941 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:01:11.701264
[012] Training Loss = 0.9965020441303475 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:01:11.745603
[013] Training Loss = 0.9965760966946740 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:01:11.758482
[014] Training Loss = 0.9964516978461539 | Validation Loss = 0.9964204246886657 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:01:11.742127
