[001] Training Loss = 0.0002475356285018 | Validation Loss = 0.0002295355327202 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.598052
[002] Training Loss = 0.0002157054314710 | Validation Loss = 0.0002263048255082 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.188917
[003] Training Loss = 0.0002143935302291 | Validation Loss = 0.0002250974196376 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.182052
[004] Training Loss = 0.0002143530871732 | Validation Loss = 0.0002302419651638 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.176799
[005] Training Loss = 0.0002140180442470 | Validation Loss = 0.0002241273666873 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.184724
[006] Training Loss = 0.0002139404927841 | Validation Loss = 0.0002246967608278 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.179067
[007] Training Loss = 0.0002138803278156 | Validation Loss = 0.0002240427750530 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.184670
[008] Training Loss = 0.0002133462123999 | Validation Loss = 0.0002249898278352 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.178037
[009] Training Loss = 0.0002132612396571 | Validation Loss = 0.0002245579470288 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.183346
[010] Training Loss = 0.0002132443701378 | Validation Loss = 0.0002243435075789 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.184250
[011] Training Loss = 0.0002131615066368 | Validation Loss = 0.0002244579214038 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.189153
[012] Training Loss = 0.0002131190448498 | Validation Loss = 0.0002248490850131 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.186500
[013] Training Loss = 0.0002129677449814 | Validation Loss = 0.0002246889851310 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.189844
[014] Training Loss = 0.0002129213541044 | Validation Loss = 0.0002241760871627 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.189553
[015] Training Loss = 0.0002128705460616 | Validation Loss = 0.0002240170457146 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.193707
[016] Training Loss = 0.0002128796170055 | Validation Loss = 0.0002243220083641 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.178199
