[001] Training Loss = 0.0002568546607603 | Validation Loss = 0.0002316878122442 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.512028
[002] Training Loss = 0.0002325775490867 | Validation Loss = 0.0002335030927378 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.122333
[003] Training Loss = 0.0002314445384188 | Validation Loss = 0.0002305121176383 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.126301
[004] Training Loss = 0.0002302769644588 | Validation Loss = 0.0002302529110628 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.125935
[005] Training Loss = 0.0002297837286214 | Validation Loss = 0.0002295582645080 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.123085
[006] Training Loss = 0.0002293600225760 | Validation Loss = 0.0002291785057853 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.123581
[007] Training Loss = 0.0002284674889901 | Validation Loss = 0.0002279188948519 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.120099
[008] Training Loss = 0.0002203437615843 | Validation Loss = 0.0002029954054776 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.120096
[009] Training Loss = 0.0001785675748891 | Validation Loss = 0.0001292657659334 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.137596
[010] Training Loss = 0.0000977489210032 | Validation Loss = 0.0000241624406155 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.139882
[011] Training Loss = 0.0000275375965764 | Validation Loss = 0.0000037642879247 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.138709
[012] Training Loss = 0.0000100314228315 | Validation Loss = 0.0000010673303897 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.135731
[013] Training Loss = 0.0000059883048624 | Validation Loss = 0.0000006938103367 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.133189
[014] Training Loss = 0.0000040378043355 | Validation Loss = 0.0000004770371289 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.134899
[015] Training Loss = 0.0000033542436694 | Validation Loss = 0.0000002432123532 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.134712
[016] Training Loss = 0.0000029214624151 | Validation Loss = 0.0000002356905863 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.134659
[017] Training Loss = 0.0000026239262714 | Validation Loss = 0.0000002935249461 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.131692
[018] Training Loss = 0.0000020089169304 | Validation Loss = 0.0000001287190518 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.124612
