[001] Training Loss = 0.0002313129917801 | Validation Loss = 0.0002305487015451 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.569585
[002] Training Loss = 0.0002229399617944 | Validation Loss = 0.0002240058751993 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.153091
[003] Training Loss = 0.0002225834954206 | Validation Loss = 0.0002240031186000 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.140276
[004] Training Loss = 0.0002223550159288 | Validation Loss = 0.0002243018182673 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.105847
[005] Training Loss = 0.0002222689794734 | Validation Loss = 0.0002240321580754 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.126546
[006] Training Loss = 0.0002223178130814 | Validation Loss = 0.0002316947283671 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.135754
[007] Training Loss = 0.0002223944674269 | Validation Loss = 0.0002239988612574 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.127624
[008] Training Loss = 0.0002222193193066 | Validation Loss = 0.0002239886970483 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.093716
[009] Training Loss = 0.0002222172047022 | Validation Loss = 0.0002239916412405 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:29.068916
[010] Training Loss = 0.0002222188252709 | Validation Loss = 0.0002240024731141 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.092569
[011] Training Loss = 0.0002222138478980 | Validation Loss = 0.0002239918329919 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.099839
[012] Training Loss = 0.0002222176502739 | Validation Loss = 0.0002240010486093 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.115674
[013] Training Loss = 0.0002222156109325 | Validation Loss = 0.0002239971678386 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:29.120504
